python clean_data.pyShipment_ID,Order_ID,Ship_Date,Delivery_Date,Origin,Destination,Status,Weight_kg,Cost,Shipping_Days,Cost_per_kg,Is_Delayed
SH641752,O370512,2023-12-08,2024-07-01,Cairo,Dubai,In Transit,330.73,26.47,206,0.08003507392737277,0
SH202502,O596753,2025-03-26,2025-07-13,London,Sydney,delivered,95.04,1139.33,109,11.98789983164983,0
SH150841,O361067,2024-07-26,2025-01-26,London,Sydney,delivered,254.49,1519.97,184,5.972611890447562,0
SH318473,O464922,2024-01-29,2024-04-29,London,Toronto,Delivered,203.65,1113.1,91,5.465750061379818,0
SH275270,O785185,2024-06-26,2025-05-29,Cairo,Los Angeles,delivered,397.27,1954.02,337,4.91861957862411,0
SH920965,O797524,2024-10-25,2024-11-09,Cairo,Los Angeles,Delivered,432.51,773.6,15,1.7886291646435921,0
SH644262,O704387,2024-01-22,2024-11-24,Berlin,Los Angeles,Returned,55.84,999.395,307,17.897474928366762,0
SH335181,O618106,2024-11-26,2025-01-31,London,Toronto,In Transit,156.39,1623.02,66,10.37802928575996,0
SH173250,O589041,2024-06-22,2025-01-26,Berlin,Dubai,Delayed,374.84,842.45,218,2.247492263365703,1
SH573674,O349913,2025-03-02,2025-04-01,Mumbai,Toronto,Delivered,76.9,1883.69,30,24.495318595578674,0
SH559439,O689501,2025-07-13,2025-08-31,Berlin,Paris,Returned,218.12,38.25,49,0.1753621859526866,0
SH181726,O493341,2025-01-28,2025-08-23,Mumbai,Toronto,Delayed,396.35,1752.35,207,4.421218619906647,1
SH440606,O302549,2025-02-19,2025-10-13,Cairo,Sydney,Delayed,167.97,1547.35,236,9.212061677680538,1
SH251125,O433252,2023-11-07,2025-01-06,Berlin,Paris,Returned,364.59,1046.93,426,2.8715269206505942,0
SH179590,O207193,2025-03-05,2025-07-23,Mumbai,Paris,Delivered,417.74,232.1,140,0.555608751855221,0
SH396818,O894743,2025-06-14,2025-06-25,Cairo,Los Angeles,Delivered,108.2,1631.25,11,15.076247689463955,0
SH908643,O475004,2025-01-25,2025-01-31,London,Sydney,Returned,331.11,1425.75,6,4.3059708254054545,0
SH545059,O590570,2024-10-21,2025-06-11,Cairo,Sydney,delivered,493.46,554.6,233,1.1239006201110526,0
SH611066,O327152,2025-05-10,2025-05-18,Cairo,Dubai,Returned,141.76,1558.33,8,10.992734198645598,0
SH636369,O631719,2023-11-09,2025-04-15,Berlin,Toronto,Delayed,150.85,945.74,523,6.2694066953927745,1
SH114127,O623569,2023-10-23,2023-10-31,Berlin,Los Angeles,Delivered,308.92,999.395,8,3.235125598860546,0
SH484404,O939359,2025-08-20,2025-09-05,New York,Sydney,Delivered,254.49,1832.27,16,7.199772093206019,0
SH473213,O868551,2024-07-11,2025-05-31,Berlin,Sydney,Delivered,226.16,999.395,324,4.418973293243721,0
SH745765,O397239,2025-01-02,2025-04-18,London,Los Angeles,Delayed,369.01,430.62,106,1.1669602449798109,1
SH542301,O953795,2025-02-19,2025-03-21,London,Sydney,Returned,11.82,999.395,30,84.55118443316412,0
SH671696,O348763,2025-05-26,2025-07-13,Cairo,Sydney,In Transit,64.0,1797.24,48,28.081875,0
SH490059,O193640,2025-05-13,2025-08-28,Mumbai,Los Angeles,delivered,206.22,1821.74,107,8.833963728057414,0
SH583161,O918625,2025-05-31,2025-07-18,Mumbai,Toronto,Delivered,431.53,590.94,48,1.3694065302528216,0
SH422175,O706939,2023-12-13,2024-02-01,Mumbai,Los Angeles,Delayed,292.19,254.3,50,0.8703241041787878,1
SH720307,O297409,2024-06-28,2024-07-14,London,Paris,delivered,345.62,1881.06,16,5.4425669810774835,0
SH415343,O443352,2025-06-06,2025-06-23,Mumbai,Los Angeles,In Transit,436.25,1990.83,17,4.5635071633237825,0
SH232393,O837784,2025-04-08,2025-04-13,London,Paris,Delivered,492.73,1460.63,5,2.9643618208755305,0
SH230618,O647589,2024-06-09,2025-04-14,London,Sydney,Delayed,339.15,999.395,309,2.946763968745393,1
SH561960,O183510,2024-05-09,2025-01-06,Berlin,Los Angeles,Returned,248.31,100.13,242,0.40324594257178525,0
SH926960,O847165,2025-02-22,2025-03-03,Cairo,Dubai,delivered,441.59,1006.56,9,2.2793994429221676,0
SH882414,O402785,2023-10-29,2025-03-22,Mumbai,Sydney,Delivered,205.21,999.395,510,4.870108669168169,0
SH241552,O338978,2024-03-31,2025-01-10,Berlin,Sydney,In Transit,405.07,586.24,285,1.447256029822006,0
SH129998,O634340,2023-12-18,2024-03-09,London,Toronto,Returned,371.59,861.92,82,2.3195457358917086,0
SH278631,O547534,2025-06-21,2025-06-24,Berlin,Paris,Delayed,347.76,593.06,3,1.7053715205889117,1
SH869543,O260802,2024-03-10,2025-06-16,Cairo,Los Angeles,Delivered,459.1,314.32,463,0.6846438684382486,0
SH631103,O173983,2023-11-01,2023-12-31,Mumbai,Toronto,Returned,72.18,1388.92,60,19.242449431975615,0
SH612855,O937881,2024-04-20,2025-09-19,Berlin,Los Angeles,Delivered,315.16,139.38,517,0.44225155476583317,0
SH495997,O646484,2025-03-07,2025-06-25,New York,Toronto,In Transit,298.36,455.06,110,1.5252044509987934,0
SH868239,O275991,2025-08-29,2025-09-15,Berlin,Dubai,delivered,115.76,852.72,17,7.3662750518313755,0
SH485594,O655880,2023-12-23,2025-01-15,New York,Dubai,In Transit,322.77,141.92,389,0.4396938996808873,0
SH408622,O876637,2025-03-08,2025-03-18,Cairo,Sydney,Returned,309.52,228.55,10,0.7384013957094857,0
SH433292,O108666,2025-01-28,2025-02-26,Cairo,Los Angeles,delivered,299.56,378.62,29,1.2639204166110296,0
SH109719,O857233,2023-12-24,2024-10-08,Berlin,Los Angeles,Delivered,108.21,1008.77,289,9.322336198133259,0
SH921925,O281688,2023-11-04,2024-06-12,Berlin,Los Angeles,Delayed,473.74,1706.71,221,3.6026301346730274,1
SH428411,O758797,2023-11-11,2024-12-15,Cairo,Dubai,delivered,477.04,1180.17,400,2.4739434848230757,0
SH440626,O471813,2023-12-19,2024-03-12,London,Dubai,Returned,377.53,1292.65,84,3.4239663073133264,0
SH160695,O497638,2024-08-23,2025-02-10,Berlin,Paris,delivered,244.06,999.395,171,4.094874211259526,0
SH537233,O847514,2024-11-16,2025-08-27,London,Dubai,Returned,431.62,1050.61,284,2.434108706732774,0
SH720949,O360592,2025-04-25,2025-05-08,Cairo,Toronto,delivered,365.66,1518.15,13,4.151807690204015,0
SH770848,O612513,2024-02-07,2025-07-19,New York,Sydney,Delayed,267.4,1853.91,528,6.933096484667166,1
SH451393,O975786,2025-07-30,2025-09-26,Berlin,Paris,delivered,254.49,1364.42,58,5.361389445557783,0
SH981590,O666949,2024-10-07,2024-10-22,Berlin,Toronto,Delayed,81.56,999.395,15,12.253494359980381,1
SH445630,O376143,2024-11-24,2025-06-13,Mumbai,Paris,Returned,268.61,306.85,201,1.1423625330404676,0
SH337202,O232462,2024-05-21,2025-05-23,Mumbai,Dubai,Returned,202.52,1776.52,367,8.772071894133912,0
SH918855,O775391,2024-11-20,2025-03-09,Cairo,Paris,In Transit,126.84,1295.82,109,10.216177861873225,0
SH765778,O802932,2023-10-31,2024-12-15,London,Toronto,delivered,45.83,151.15,411,3.29805804058477,0
SH107295,O986801,2025-05-12,2025-10-12,Berlin,Dubai,In Transit,367.58,142.06,153,0.386473692801567,0
SH758153,O849110,2025-07-04,2025-09-21,New York,Dubai,Delayed,439.15,1326.56,79,3.020744620289195,1
SH709702,O283133,2024-11-06,2025-10-22,Cairo,Sydney,Returned,381.23,999.395,350,2.6215014558140752,0
SH748740,O122332,2024-01-05,2024-09-19,Berlin,Sydney,Delivered,254.49,1737.02,258,6.825494125505913,0
SH100420,O713159,2024-04-19,2024-07-27,Mumbai,Dubai,Returned,207.48,1921.34,99,9.260362444572971,0
SH784058,O431875,2024-10-06,2024-12-05,New York,Paris,Delayed,179.98,623.33,60,3.4633292588065343,1
SH393895,O887527,2023-12-23,2025-01-11,Mumbai,Toronto,Delayed,438.21,1023.75,385,2.336208667077429,1
SH173128,O826530,2024-09-05,2025-06-12,New York,Dubai,Delayed,119.87,275.44,280,2.297822641194627,1
SH288884,O838958,2025-03-24,2025-04-16,London,Dubai,Delivered,0.73,781.2,23,1070.13698630137,0
SH902422,O174754,2025-04-07,2025-07-15,Berlin,Sydney,Delayed,238.71,1647.06,99,6.899836621842402,1
SH596860,O333589,2024-12-16,2024-12-21,London,Los Angeles,Returned,232.74,429.31,5,1.8445905302053793,0
SH866241,O623548,2025-02-05,2025-07-22,Berlin,Toronto,Delivered,376.82,999.395,167,2.6521814128761743,0
SH119329,O405623,2024-12-30,2025-01-24,Cairo,Dubai,Returned,368.05,1363.2,25,3.7038445863333784,0
SH340590,O611379,2024-10-13,2024-12-15,Berlin,Paris,Delayed,150.61,892.97,63,5.9290219772923445,1
SH813119,O317897,2024-12-06,2024-12-10,London,Los Angeles,Returned,254.49,781.84,4,3.0721835828519786,0
SH287011,O239413,2023-10-23,2025-02-12,New York,Paris,In Transit,119.17,1667.91,478,13.996056054376101,0
SH968080,O249031,2024-06-18,2024-10-15,Mumbai,Dubai,Returned,317.82,1353.64,119,4.259140393933674,0
SH957651,O370265,2024-05-05,2025-03-17,Mumbai,Los Angeles,delivered,35.38,1711.18,316,48.36574335782928,0
SH392697,O711589,2025-02-20,2025-05-05,London,Los Angeles,Delivered,254.49,515.14,74,2.024205273291681,0
SH476724,O226797,2024-09-23,2024-09-28,London,Dubai,In Transit,20.79,175.41,5,8.437229437229437,0
SH224499,O539170,2024-05-13,2024-07-10,Berlin,Toronto,Delayed,463.04,338.81,58,0.7317078438147891,1
SH241646,O690766,2024-04-14,2025-10-05,Mumbai,Los Angeles,Delivered,304.64,185.78,539,0.6098345588235294,0
SH330307,O101505,2024-07-29,2025-09-29,Berlin,Toronto,Returned,484.77,1920.42,427,3.9615075190296434,0
SH387270,O948956,2024-05-05,2024-11-20,Cairo,Paris,In Transit,461.58,1724.04,199,3.7350838424541792,0
SH140040,O112169,2023-11-09,2025-08-15,Berlin,Los Angeles,delivered,277.63,1016.26,645,3.6604833771566474,0
SH566958,O409890,2024-02-24,2025-08-19,London,Dubai,In Transit,431.87,918.76,542,2.1273994489082364,0
SH248900,O153038,2025-03-22,2025-04-26,Berlin,Dubai,In Transit,298.28,1135.17,35,3.80571945822717,0
SH483616,O568370,2025-05-21,2025-07-26,Berlin,Dubai,Delayed,103.92,1781.39,66,17.14193610469592,1
SH947711,O905355,2025-06-16,2025-07-05,Mumbai,Paris,delivered,341.45,1403.2,19,4.109532874505785,0
SH117637,O185623,2024-06-23,2024-10-30,Mumbai,Paris,In Transit,473.91,297.7,129,0.6281783460994703,0
SH805583,O690184,2023-11-02,2023-11-10,Berlin,Paris,Delivered,330.53,1245.51,8,3.768220736393066,0
SH822221,O415058,2024-06-22,2025-01-24,New York,Paris,Delivered,392.8,435.93,216,1.1098014256619144,0
SH286932,O454802,2024-08-01,2025-02-22,New York,Los Angeles,Delayed,216.74,605.09,205,2.791778167389499,1
SH225148,O836834,2024-01-23,2024-11-02,Cairo,Sydney,Delayed,35.86,1993.6,284,55.593976575571666,1
SH116994,O223935,2025-05-25,2025-08-15,Berlin,Los Angeles,Returned,497.82,213.35,82,0.42856855891687756,0
SH563042,O894559,2025-05-15,2025-10-09,London,Paris,Delayed,174.04,1421.87,147,8.16978855435532,1
SH157158,O604494,2025-06-22,2025-06-24,Berlin,Dubai,Delivered,254.49,1616.59,2,6.352273173798577,0
SH382999,O123167,2024-12-24,2025-01-08,Berlin,Sydney,Delivered,196.78,1306.14,15,6.637564793170038,0
SH287590,O337197,2025-02-20,2025-08-21,London,Paris,Delivered,322.16,243.26,182,0.7550906381922026,0
SH531702,O983250,2024-01-04,2024-06-16,Mumbai,Sydney,Delayed,356.55,1203.24,164,3.374673958771561,1
SH664663,O255351,2024-08-30,2025-08-03,New York,Paris,Delivered,1.54,231.07,338,150.04545454545453,0
SH146877,O119806,2024-09-15,2025-01-14,Cairo,Sydney,In Transit,105.31,1808.46,121,17.17272813597949,0
SH334159,O380443,2024-09-02,2025-04-30,Cairo,Paris,Delivered,134.83,1526.49,240,11.321590150559963,0
SH414049,O802129,2025-05-28,2025-06-03,Cairo,Toronto,In Transit,369.79,1654.71,6,4.474728900186593,0
SH699318,O570792,2024-05-30,2025-03-21,Berlin,Toronto,In Transit,135.82,24.93,295,0.18355175968193196,0
SH812515,O737025,2025-05-06,2025-08-24,New York,Dubai,Returned,225.19,1753.23,110,7.785558861405924,0
SH287424,O675709,2024-05-18,2025-07-15,Berlin,Paris,Returned,6.99,1691.61,423,242.00429184549355,0
SH606627,O916541,2024-06-16,2025-01-29,Mumbai,Toronto,delivered,71.18,1014.99,227,14.259483000842932,0
SH176503,O652387,2024-01-05,2025-08-13,Berlin,Dubai,In Transit,130.19,1311.02,586,10.070051463246026,0
SH130570,O362595,2024-03-07,2024-10-23,Cairo,Dubai,In Transit,223.11,871.13,230,3.9044865761283667,0
SH392766,O861852,2024-03-24,2024-08-08,Berlin,Paris,In Transit,218.6,677.17,137,3.09775846294602,0
SH939754,O174318,2024-01-01,2025-09-01,Berlin,Los Angeles,Delayed,219.28,1723.35,609,7.859129879605983,1
SH507250,O838477,2024-03-08,2024-08-22,New York,Toronto,Delayed,79.04,45.96,167,0.5814777327935222,1
SH484281,O828876,2024-10-15,2025-01-29,Berlin,Los Angeles,Delivered,191.04,1250.58,106,6.546168341708543,0
SH149705,O953832,2024-03-18,2025-09-01,London,Toronto,In Transit,227.83,1081.8,532,4.748277224246148,0
SH591452,O331886,2024-10-12,2024-10-29,New York,Paris,Delivered,274.48,1254.08,17,4.568930341008452,0
SH898773,O875142,2024-06-14,2025-01-10,Mumbai,Paris,In Transit,97.91,564.55,210,5.766009600653661,0
SH986271,O992002,2024-07-02,2024-08-20,London,Los Angeles,Delivered,464.71,1103.26,49,2.3740827612919886,0
SH209216,O521184,2025-10-09,2025-10-27,Mumbai,Paris,delivered,167.24,1447.97,18,8.658036354939009,0
SH322164,O357770,2024-09-28,2025-10-14,Cairo,Paris,Delayed,398.1,999.395,381,2.510411956794775,1
SH265047,O240687,2024-05-27,2024-11-11,New York,Toronto,Delayed,415.4,1911.95,168,4.6026721232546945,1
SH623968,O854582,2024-04-18,2024-05-26,Mumbai,Dubai,Returned,254.49,185.34,38,0.7282800895909466,0
SH389869,O660124,2025-05-10,2025-05-25,Cairo,Los Angeles,Delivered,23.36,691.05,15,29.582619863013697,0
SH226657,O580128,2023-12-28,2024-03-29,Berlin,Los Angeles,Delayed,31.84,1323.01,92,41.5518216080402,1
SH980843,O803851,2024-09-02,2024-11-10,Cairo,Paris,delivered,64.45,179.48,69,2.7847944142746313,0
SH275683,O289298,2023-12-08,2024-10-28,London,Toronto,Returned,189.47,1867.64,325,9.857180556288595,0
SH142136,O330747,2024-03-18,2024-04-01,Cairo,Toronto,delivered,287.37,29.42,14,0.1023767268678011,0
SH158833,O550623,2025-02-11,2025-02-28,New York,Dubai,Returned,362.89,1424.53,17,3.9255146187549945,0
SH611810,O847843,2025-07-17,2025-07-18,Cairo,Toronto,In Transit,6.05,165.21,1,27.307438016528927,0
SH553922,O801791,2024-11-27,2025-08-08,London,Dubai,Delayed,254.49,121.13,254,0.4759715509450273,1
SH612491,O316867,2024-05-31,2024-10-05,Berlin,Sydney,In Transit,295.31,9.84,127,0.03332091700247198,0
SH435700,O786294,2024-03-24,2025-05-01,Mumbai,Dubai,Returned,87.89,1132.47,403,12.88508362726135,0
SH388701,O124352,2025-01-25,2025-07-13,Berlin,Sydney,Delivered,180.72,1529.14,169,8.46137671536078,0
SH615956,O711871,2024-06-13,2024-06-24,Cairo,Toronto,Delayed,311.92,530.83,11,1.7018145678379073,1
SH160119,O526851,2025-04-12,2025-10-08,Berlin,Los Angeles,delivered,130.49,1536.64,179,11.77592152655376,0
SH680122,O462877,2024-09-25,2025-04-09,Berlin,Dubai,In Transit,438.03,637.69,196,1.4558135287537386,0
SH686457,O777648,2024-06-29,2024-08-20,New York,Los Angeles,Delivered,111.53,205.65,52,1.8438985026450283,0
SH596539,O938531,2024-02-11,2025-03-13,Mumbai,Toronto,Delayed,165.77,445.79,396,2.689207938710261,1
SH354588,O565321,2024-02-10,2024-02-14,Mumbai,Paris,Returned,29.97,670.31,4,22.36603269936603,0
SH959417,O157029,2024-04-12,2024-06-22,Berlin,Los Angeles,Returned,258.56,1699.26,71,6.572014232673268,0
SH552165,O596836,2024-07-11,2025-05-02,Berlin,Sydney,Delivered,218.91,1933.58,295,8.832762322415604,0
SH779458,O339782,2025-08-08,2025-09-20,Cairo,Toronto,Delayed,362.66,168.44,43,0.46445706722550045,1
SH608303,O881995,2024-01-13,2024-05-25,Cairo,Toronto,Delayed,202.06,419.37,133,2.0754726318915173,1
SH153624,O363902,2024-12-04,2025-08-17,Mumbai,Sydney,Delayed,493.31,1830.39,256,3.7104254930976466,1
SH452075,O322195,2024-11-17,2024-11-21,Mumbai,Paris,Returned,90.19,791.62,4,8.777248031932587,0
SH518101,O205476,2024-08-28,2025-08-25,Mumbai,Paris,delivered,314.65,879.73,362,2.7959002065787386,0
SH519037,O894785,2024-04-20,2024-10-07,New York,Dubai,delivered,388.47,1592.4,170,4.0991582361572325,0
SH619756,O343492,2024-01-17,2024-11-21,Cairo,Toronto,Returned,215.54,1517.04,309,7.038322353159506,0
SH234106,O161363,2023-12-15,2025-04-22,Mumbai,Paris,Returned,386.69,1444.83,494,3.736403837699449,0
SH666919,O603051,2025-07-31,2025-09-07,Mumbai,Paris,Returned,370.05,497.56,38,1.3445750574246722,0
SH583002,O711962,2024-06-17,2025-08-25,Berlin,Dubai,Returned,399.43,277.62,434,0.6950404326164785,0
SH781208,O247228,2025-05-21,2025-05-22,New York,Paris,delivered,161.62,1216.78,1,7.52864744462319,0
SH437323,O698404,2025-08-07,2025-08-26,Mumbai,Sydney,delivered,108.69,1103.77,19,10.155212071027693,0
SH475850,O175624,2024-09-02,2024-09-17,Berlin,Toronto,Returned,152.39,1875.54,15,12.30750049215828,0
SH130407,O477492,2024-10-16,2024-12-20,London,Sydney,In Transit,41.01,1636.51,65,39.905145086564254,0
SH460604,O817905,2024-09-03,2024-11-28,New York,Los Angeles,In Transit,414.11,1532.41,86,3.700490207915771,0
SH989627,O845825,2024-06-24,2025-07-04,New York,Sydney,In Transit,204.07,257.51,375,1.2618709266428187,0
SH406306,O979950,2023-11-14,2023-12-21,New York,Los Angeles,Delayed,183.18,1978.15,37,10.798940932416203,1
SH748765,O996160,2024-10-08,2025-05-07,London,Dubai,Delayed,56.99,1632.79,211,28.65046499385857,1
SH206795,O249691,2024-08-29,2024-09-16,Cairo,Paris,Delayed,241.86,1517.96,18,6.276192838832382,1
SH749391,O428578,2024-07-23,2025-06-19,London,Los Angeles,delivered,487.58,380.86,331,0.7811230977480619,0
SH698956,O831306,2023-11-05,2024-12-10,London,Dubai,In Transit,6.52,1930.02,401,296.01533742331293,0
SH568334,O442058,2024-04-09,2024-09-19,Berlin,Sydney,Returned,142.72,1020.02,163,7.147001121076233,0
SH185317,O157542,2024-06-11,2025-02-21,Berlin,Toronto,In Transit,376.72,706.94,255,1.8765661499256743,0
SH269947,O955776,2025-05-24,2025-05-27,Mumbai,Paris,In Transit,174.8,334.4,3,1.9130434782608694,0
SH238167,O551663,2024-02-06,2025-02-16,Mumbai,Paris,In Transit,101.12,580.92,376,5.7448575949367084,0
SH114647,O711261,2023-12-21,2024-05-01,New York,Dubai,In Transit,465.65,1220.0,132,2.619993557392892,0
SH889147,O458270,2024-04-18,2025-01-09,Berlin,Sydney,Delayed,137.87,114.68,266,0.831798070646261,1
SH353084,O792996,2025-07-28,2025-08-05,New York,Paris,Delivered,88.44,1129.18,8,12.767752148349164,0
SH373791,O984318,2024-08-28,2024-09-02,Mumbai,Dubai,Delivered,271.72,999.395,5,3.678032533490357,0
SH608760,O105594,2024-01-30,2025-04-11,Berlin,Los Angeles,Delayed,241.67,1356.44,437,5.612777754789589,1
SH354105,O368006,2024-09-29,2024-10-02,London,Sydney,delivered,400.09,1878.47,3,4.695118598315379,0
SH150742,O531538,2024-12-22,2025-01-04,London,Sydney,Returned,69.02,1472.99,13,21.34149521877717,0
SH730300,O173727,2025-05-25,2025-06-06,Cairo,Dubai,Returned,268.21,1819.71,12,6.784646359196153,0
SH796231,O534826,2023-12-29,2024-03-19,London,Sydney,Delivered,417.35,1385.0,81,3.318557565592428,0
SH618581,O794718,2025-05-05,2025-08-29,New York,Toronto,Delayed,201.37,300.22,116,1.4908874211650198,1
SH636653,O670659,2023-11-15,2025-03-22,London,Dubai,Returned,245.47,1702.05,493,6.933841202590948,0
SH108410,O798060,2024-07-30,2024-12-08,Cairo,Toronto,Delayed,230.31,1205.46,131,5.234075810863619,1
SH217095,O224400,2024-02-18,2024-06-15,Cairo,Dubai,Delayed,85.27,1796.69,118,21.070599272897855,1
SH827338,O324800,2025-07-27,2025-10-04,Cairo,Dubai,Returned,193.15,1272.15,69,6.586331866425058,0
SH565425,O178059,2024-01-13,2024-10-23,Mumbai,Dubai,delivered,56.31,459.37,284,8.157876043331557,0
SH582272,O246913,2023-11-12,2025-03-25,New York,Dubai,delivered,469.44,804.41,499,1.7135523176550784,0
SH657888,O686544,2024-07-21,2025-02-22,New York,Sydney,Delayed,254.49,1850.96,216,7.273213092852371,1
SH989211,O486009,2023-11-22,2025-03-15,London,Toronto,In Transit,213.94,1782.46,479,8.331588295783865,0
SH407386,O615402,2025-01-26,2025-02-01,London,Los Angeles,In Transit,376.55,935.19,6,2.483574558491568,0
SH212037,O182170,2024-01-27,2025-01-12,New York,Sydney,delivered,258.89,1276.56,351,4.930897292286299,0
SH328555,O631163,2024-06-23,2024-11-27,Mumbai,Sydney,In Transit,220.23,1460.3,157,6.630795077873133,0
SH447747,O847067,2024-04-18,2024-07-09,Mumbai,Toronto,Delayed,467.31,1263.09,82,2.7028952943442253,1
SH819873,O874838,2024-01-28,2024-07-19,Berlin,Dubai,Returned,254.49,1761.29,173,6.920861330504145,0
SH124213,O551431,2024-07-28,2024-11-19,London,Paris,Delayed,368.14,1289.84,114,3.503667083174879,1
SH774544,O247935,2025-04-28,2025-10-06,Berlin,Sydney,delivered,483.86,1359.67,161,2.810048361096185,0
SH487063,O922845,2025-01-05,2025-03-02,Cairo,Los Angeles,Delayed,271.17,1231.86,56,4.542759154773758,1
SH560666,O581620,2023-12-27,2024-07-19,Cairo,Toronto,Delivered,219.31,525.12,205,2.3944188591491495,0
SH221500,O902233,2024-04-08,2024-10-20,Mumbai,Paris,delivered,78.38,79.3,195,1.0117376881857616,0
SH539759,O475849,2024-07-07,2025-10-04,Mumbai,Paris,Delivered,307.55,168.02,454,0.5463176719232645,0
SH623577,O825572,2025-05-22,2025-06-03,New York,Sydney,Delivered,306.31,432.83,12,1.413045607391205,0
SH518835,O241531,2025-10-13,2025-10-16,London,Toronto,In Transit,135.39,576.35,3,4.256961370854569,0
SH234546,O678227,2023-11-29,2024-03-31,Berlin,Los Angeles,Delayed,182.95,481.78,123,2.633397103033616,1
SH474332,O848203,2023-11-15,2024-08-15,Mumbai,Dubai,Returned,274.58,59.24,274,0.21574768737708502,0
SH788573,O571984,2025-03-29,2025-08-05,London,Paris,delivered,284.06,1079.39,129,3.799866225445329,0
SH996828,O740141,2024-07-15,2025-08-11,New York,Los Angeles,Delayed,165.28,1201.14,392,7.267303969022266,1
SH344109,O890702,2024-03-28,2024-06-28,Cairo,Dubai,delivered,451.04,1732.34,92,3.840768002837885,0
SH339852,O794493,2024-09-21,2025-03-09,Mumbai,Sydney,Delayed,424.8,1138.44,169,2.679943502824859,1
SH598884,O204440,2025-07-08,2025-07-20,New York,Dubai,delivered,254.49,700.13,12,2.7511100632637824,0
SH878069,O531815,2024-07-13,2024-09-14,Berlin,Paris,Delivered,202.34,296.7,63,1.466343777799743,0
SH229776,O168106,2024-02-12,2024-03-31,Mumbai,Toronto,delivered,320.66,1379.76,48,4.302875319653215,0
SH228757,O386478,2023-12-18,2025-02-12,New York,Toronto,delivered,20.97,1784.5,422,85.09775870290892,0
SH815396,O339424,2025-06-22,2025-06-26,Berlin,Paris,Delayed,192.0,999.395,4,5.205182291666667,1
SH981887,O664775,2025-03-20,2025-03-27,Cairo,Toronto,In Transit,319.67,185.03,7,0.5788156536428192,0
SH113636,O745361,2025-04-13,2025-05-15,Cairo,Sydney,Returned,68.55,39.75,32,0.5798687089715536,0
SH636589,O314079,2024-01-31,2024-02-07,New York,Dubai,delivered,408.06,1969.71,7,4.82701073371563,0
SH693761,O504428,2024-05-26,2024-12-07,London,Toronto,Delivered,220.44,10.43,195,0.04731446198512067,0
SH354930,O601247,2024-05-28,2024-11-18,New York,Sydney,Delayed,186.49,1734.02,174,9.29819293259692,1
SH859021,O510586,2025-07-08,2025-07-25,Cairo,Dubai,delivered,344.73,1663.19,17,4.8246163664317,0
SH138381,O878309,2023-11-21,2025-01-27,Berlin,Los Angeles,Returned,21.06,571.89,433,27.155270655270655,0
SH388020,O636659,2025-04-05,2025-04-26,London,Sydney,Delayed,192.9,1970.41,21,10.214670813893209,1
SH252989,O764792,2025-07-24,2025-08-11,Berlin,Los Angeles,Returned,395.49,444.6,18,1.1241750739588865,0
SH640308,O628662,2024-08-12,2024-11-30,Cairo,Dubai,Delivered,196.48,1845.95,110,9.395103827361565,0
SH420199,O211364,2025-08-16,2025-08-18,London,Los Angeles,In Transit,376.77,1545.1,2,4.100910369721581,0
SH200278,O891402,2024-09-18,2024-10-09,Berlin,Paris,Delivered,270.18,1435.62,21,5.313568731956473,0
SH798223,O659419,2024-01-13,2025-06-20,New York,Toronto,Returned,434.96,88.13,524,0.2026163325363252,0
SH566148,O819040,2024-07-21,2024-08-07,Berlin,Toronto,Delayed,225.93,663.57,17,2.9370601513743195,1
SH233907,O700473,2024-09-02,2025-06-30,Berlin,Toronto,In Transit,53.33,1806.24,301,33.86911681980124,0
SH322022,O975621,2023-11-06,2025-07-09,London,Toronto,delivered,273.4,131.3,611,0.4802487198244331,0
SH934382,O967598,2023-11-08,2024-03-31,Berlin,Los Angeles,In Transit,254.49,787.48,144,3.0943455538528037,0
SH199752,O991017,2024-12-22,2025-06-13,New York,Toronto,In Transit,166.15,264.14,173,1.5897682816731868,0
SH820119,O605929,2025-06-14,2025-06-28,Mumbai,Toronto,Delivered,186.97,132.56,14,0.7089907471786918,0
SH176740,O514761,2025-03-13,2025-07-01,Mumbai,Dubai,Delivered,254.43,1019.73,110,4.007900011791063,0
SH855267,O732454,2024-05-11,2025-05-11,New York,Los Angeles,Returned,400.01,1516.56,365,3.791305217369566,0
SH261922,O474502,2024-02-29,2025-10-11,Berlin,Toronto,Delayed,33.73,1060.38,590,31.43729617551142,1
SH724864,O870507,2025-02-19,2025-09-08,Mumbai,Sydney,In Transit,135.13,904.82,201,6.695922445052912,0
SH564576,O182955,2025-05-26,2025-06-09,Berlin,Dubai,Delayed,3.24,457.32,14,141.14814814814812,1
SH326558,O756855,2024-01-12,2025-01-19,New York,Sydney,delivered,128.57,342.45,373,2.663529594773275,0
SH791897,O732218,2025-02-05,2025-02-10,London,Paris,Returned,309.34,279.53,5,0.9036335423805522,0
SH971088,O449691,2025-07-31,2025-08-07,New York,Sydney,Returned,344.62,1684.18,7,4.8870640125355465,0
SH999109,O787673,2024-05-31,2025-07-15,London,Los Angeles,Delayed,427.47,28.49,410,0.06664795190305751,1
SH546852,O950219,2025-04-14,2025-08-30,New York,Paris,delivered,276.23,175.37,138,0.6348694928139593,0
SH330998,O621610,2023-12-17,2025-04-09,Berlin,Paris,Delivered,211.0,102.57,479,0.48611374407582936,0
SH570541,O590643,2025-06-02,2025-07-21,London,Los Angeles,delivered,437.94,1558.85,49,3.5595058683837966,0
